,ranking,player_name,player_age,player_position,team_name,annual_salary
482,473,稲垣　祥,25,MF,ヴァンフォーレ甲府,3600000
483,473,平　秀斗,23,FW,サガン鳥栖,3600000
484,473,岡西　宏祐,27,GK,ヴァンフォーレ甲府,3600000
485,473,岡　大生,29,GK,ヴァンフォーレ甲府,3600000
486,473,山本　大貴,26,FW,ベガルタ仙台,3600000
487,473,岡田　武瑠,23,MF,セレッソ大阪,3600000
488,473,秋山　大地,23,MF,セレッソ大阪,3600000
489,473,ク　ソンユン,23,GK,セレッソ大阪,3600000
490,473,二見　宏志,25,DF,ベガルタ仙台,3600000
491,473,加賀美　翔,23,FW,清水エスパルス,3600000
492,473,前田　凌佑,23,MF,ヴィッセル神戸,3600000
493,473,高木和　徹,22,GK,清水エスパルス,3600000
494,473,柏瀬　暁,24,FW,清水エスパルス,3600000
495,473,金　容輔,22,FW,ヴィッセル神戸,3600000
496,473,吉丸　絢梓,21,GK,ヴィッセル神戸,3600000
497,473,豊川　雄太,23,FW,鹿島アントラーズ,3600000
498,473,杉本　太郎,21,MF,鹿島アントラーズ,3600000
499,473,和田　倫季,23,MF,ヴィッセル神戸,3600000
500,473,鍋田　亜人夢,26,FW,清水エスパルス,3600000
501,502,藤村　慶太,24,MF,ベガルタ仙台,3000000
502,502,杉森　考起,20,FW,名古屋グランパス,3000000
